time; fitness; distance; velocity;
9.808; 0.23979; 0.89776; 0.270902;
9.824; 0.239891; 0.897686; 0.271037;
9.84; 0.239991; 0.897612; 0.271171;
9.856; 0.240092; 0.897539; 0.271306;
9.872; 0.240192; 0.897465; 0.27144;
9.888; 0.240291; 0.897392; 0.271573;
9.904; 0.24039; 0.89732; 0.271706;
9.92; 0.240489; 0.897247; 0.271839;
9.936; 0.240588; 0.897174; 0.271972;
9.952; 0.240687; 0.897101; 0.272105;
9.968; 0.240786; 0.897028; 0.272237;
9.984; 0.240884; 0.896956; 0.272369;
10; 0.240983; 0.896884; 0.272501;
10.016; 0.241081; 0.896812; 0.272633;
10.032; 0.241179; 0.89674; 0.272765;
10.048; 0.241276; 0.896668; 0.272895;
10.064; 0.241373; 0.896597; 0.273025;
10.08; 0.24147; 0.896526; 0.273156;
10.096; 0.241566; 0.896455; 0.273285;
10.112; 0.241663; 0.896384; 0.273415;
10.128; 0.241759; 0.896313; 0.273544;
10.144; 0.241855; 0.896243; 0.273672;
10.16; 0.24195; 0.896172; 0.273801;
10.176; 0.242045; 0.896102; 0.273928;
10.192; 0.24214; 0.896032; 0.274056;
10.208; 0.242235; 0.895962; 0.274183;
10.224; 0.24233; 0.895893; 0.274311;
10.24; 0.242424; 0.895823; 0.274437;
10.256; 0.242518; 0.895754; 0.274564;
10.272; 0.242612; 0.895685; 0.27469;
10.288; 0.242706; 0.895617; 0.274816;
10.304; 0.242799; 0.895548; 0.274942;
10.32; 0.242892; 0.895479; 0.275067;
10.336; 0.242985; 0.895411; 0.275192;
10.352; 0.243078; 0.895343; 0.275317;
10.368; 0.243171; 0.895275; 0.275442;
10.384; 0.243264; 0.895207; 0.275566;
10.4; 0.243356; 0.895139; 0.27569;
10.416; 0.243448; 0.895072; 0.275814;
10.432; 0.24354; 0.895004; 0.275937;
10.448; 0.243631; 0.894937; 0.27606;
10.464; 0.243723; 0.89487; 0.276183;
10.48; 0.243814; 0.894803; 0.276305;
10.496; 0.243905; 0.894737; 0.276428;
10.512; 0.243996; 0.89467; 0.276551;
10.528; 0.244087; 0.894603; 0.276673;
10.544; 0.244178; 0.894537; 0.276795;
10.56; 0.244268; 0.894471; 0.276917;
10.576; 0.244358; 0.894405; 0.277038;
10.592; 0.244448; 0.89434; 0.277158;
10.608; 0.244537; 0.894274; 0.277278;
10.624; 0.244627; 0.894209; 0.277399;
10.64; 0.244716; 0.894143; 0.277518;
10.656; 0.244805; 0.894078; 0.277639;
10.672; 0.244894; 0.894013; 0.277758;
10.688; 0.244984; 0.893947; 0.277879;
10.704; 0.245073; 0.893882; 0.277999;
10.72; 0.245162; 0.893817; 0.278119;
10.736; 0.24525; 0.893753; 0.278238;
10.752; 0.245339; 0.893688; 0.278357;
10.768; 0.245428; 0.893623; 0.278477;
10.784; 0.245516; 0.893558; 0.278596;
10.8; 0.245604; 0.893494; 0.278714;
10.816; 0.245692; 0.893429; 0.278833;
10.832; 0.245779; 0.893365; 0.278951;
10.848; 0.245867; 0.893301; 0.279068;
10.864; 0.245954; 0.893237; 0.279186;
10.88; 0.246041; 0.893173; 0.279303;
10.896; 0.246128; 0.89311; 0.27942;
10.912; 0.246214; 0.893046; 0.279537;
10.928; 0.2463; 0.892983; 0.279653;
10.944; 0.246387; 0.892919; 0.27977;
10.96; 0.246473; 0.892856; 0.279886;
10.976; 0.246559; 0.892793; 0.280003;
10.992; 0.246645; 0.89273; 0.280119;
11.008; 0.246731; 0.892666; 0.280235;
11.024; 0.246817; 0.892603; 0.280351;
11.04; 0.246903; 0.89254; 0.280466;
11.056; 0.246988; 0.892478; 0.280582;
11.072; 0.247073; 0.892415; 0.280696;
11.088; 0.247158; 0.892353; 0.280811;
11.104; 0.247242; 0.892291; 0.280925;
11.12; 0.247326; 0.892229; 0.281039;
11.136; 0.24741; 0.892167; 0.281152;
11.152; 0.247494; 0.892106; 0.281265;
11.168; 0.247578; 0.892044; 0.281379;
11.184; 0.247661; 0.891982; 0.281492;
11.2; 0.247674; 0.891921; 0.281521;
11.216; 0.247687; 0.89186; 0.281551;
11.232; 0.247768; 0.891799; 0.281661;
11.248; 0.247849; 0.891739; 0.28177;
11.264; 0.24793; 0.891679; 0.281879;
11.28; 0.24801; 0.891619; 0.281988;
11.296; 0.24809; 0.89156; 0.282096;
11.312; 0.248169; 0.8915; 0.282203;
11.328; 0.248248; 0.891441; 0.28231;
11.344; 0.248327; 0.891381; 0.282417;
11.36; 0.248406; 0.891322; 0.282524;
11.376; 0.248484; 0.891263; 0.28263;
11.392; 0.248562; 0.891204; 0.282736;
11.408; 0.24864; 0.891146; 0.282841;
11.424; 0.248717; 0.891087; 0.282946;
11.44; 0.248795; 0.891029; 0.283051;
11.456; 0.248872; 0.89097; 0.283156;
11.472; 0.248949; 0.890912; 0.283261;
11.488; 0.249026; 0.890853; 0.283365;
11.504; 0.249103; 0.890795; 0.283469;
11.52; 0.24918; 0.890737; 0.283573;
11.536; 0.249256; 0.890679; 0.283677;
11.552; 0.249314; 0.890621; 0.283759;
11.568; 0.249372; 0.890563; 0.283841;
11.584; 0.249443; 0.890506; 0.283938;
11.6; 0.249513; 0.890449; 0.284034;
11.616; 0.249568; 0.890392; 0.284112;
11.632; 0.24962; 0.890336; 0.284186;
11.648; 0.249669; 0.890279; 0.284258;
11.664; 0.249717; 0.890223; 0.284327;
11.68; 0.249766; 0.890167; 0.284398;
11.696; 0.249814; 0.890111; 0.284468;
11.712; 0.249861; 0.890056; 0.284537;
11.728; 0.249909; 0.890001; 0.284605;
11.744; 0.249956; 0.889947; 0.284673;
11.76; 0.250003; 0.889893; 0.284742;
11.776; 0.25005; 0.889839; 0.284809;
11.792; 0.250097; 0.889785; 0.284877;
11.808; 0.250143; 0.889732; 0.284943;
11.824; 0.250188; 0.889679; 0.285009;
11.84; 0.250233; 0.889627; 0.285073;
11.856; 0.250277; 0.889574; 0.285138;
11.872; 0.250321; 0.889523; 0.285202;
11.888; 0.250366; 0.889471; 0.285266;
11.904; 0.250408; 0.88942; 0.285327;
11.92; 0.25045; 0.889368; 0.285389;
11.936; 0.250492; 0.889317; 0.285449;
11.952; 0.250534; 0.889267; 0.28551;
11.968; 0.250575; 0.889216; 0.28557;
11.984; 0.250615; 0.889166; 0.285629;
12; 0.250655; 0.889116; 0.285687;
12.016; 0.250694; 0.889066; 0.285744;
12.032; 0.250732; 0.889016; 0.2858;
12.048; 0.25077; 0.888967; 0.285857;
12.064; 0.250807; 0.888918; 0.285911;
12.08; 0.250844; 0.888869; 0.285966;
12.096; 0.250881; 0.88882; 0.28602;
12.112; 0.250917; 0.888772; 0.286073;
12.128; 0.250951; 0.888723; 0.286125;
12.144; 0.250986; 0.888675; 0.286176;
12.16; 0.251019; 0.888627; 0.286226;
12.176; 0.251052; 0.888579; 0.286276;
12.192; 0.251084; 0.888532; 0.286323;
12.208; 0.251115; 0.888484; 0.286371;
12.224; 0.251145; 0.888437; 0.286417;
12.24; 0.251175; 0.88839; 0.286463;
12.256; 0.251203; 0.888343; 0.286506;
12.272; 0.251232; 0.888297; 0.28655;
12.288; 0.251259; 0.88825; 0.286593;
12.304; 0.251286; 0.888204; 0.286635;
12.32; 0.251312; 0.888157; 0.286677;
12.336; 0.251339; 0.88811; 0.286718;
12.352; 0.251364; 0.888064; 0.286758;
12.368; 0.251389; 0.888018; 0.286798;
12.384; 0.251413; 0.887971; 0.286837;
12.4; 0.251437; 0.887925; 0.286875;
12.416; 0.251459; 0.887879; 0.286912;
12.432; 0.251482; 0.887833; 0.286949;
12.448; 0.251504; 0.887787; 0.286986;
12.464; 0.251526; 0.887741; 0.287022;
12.48; 0.251547; 0.887695; 0.287057;
12.496; 0.251568; 0.887649; 0.287093;
12.512; 0.251587; 0.887603; 0.287126;
12.528; 0.251606; 0.887558; 0.287158;
12.544; 0.251625; 0.887512; 0.28719;
12.56; 0.251643; 0.887467; 0.287222;
12.576; 0.25166; 0.887421; 0.287253;
12.592; 0.251678; 0.887376; 0.287284;
12.608; 0.251694; 0.887331; 0.287313;
12.624; 0.251711; 0.887286; 0.287343;
12.64; 0.251726; 0.887241; 0.287372;
12.656; 0.251742; 0.887196; 0.287401;
12.672; 0.251757; 0.887151; 0.287429;
12.688; 0.251772; 0.887106; 0.287457;
12.704; 0.251787; 0.887061; 0.287484;
12.72; 0.251801; 0.887016; 0.287511;
12.736; 0.251814; 0.886971; 0.287537;
12.752; 0.251827; 0.886927; 0.287562;
12.768; 0.25184; 0.886882; 0.287588;
12.784; 0.251853; 0.886838; 0.287613;
12.8; 0.251865; 0.886793; 0.287638;
12.816; 0.251877; 0.886748; 0.287663;
12.832; 0.251889; 0.886704; 0.287687;
12.848; 0.2519; 0.88666; 0.28771;
12.864; 0.251911; 0.886615; 0.287733;
12.88; 0.251921; 0.886571; 0.287755;
12.896; 0.251931; 0.886526; 0.287777;
12.912; 0.251941; 0.886482; 0.287799;
12.928; 0.25195; 0.886438; 0.28782;
12.944; 0.251959; 0.886394; 0.287842;
12.96; 0.251968; 0.88635; 0.287862;
12.976; 0.251977; 0.886306; 0.287882;
12.992; 0.251985; 0.886262; 0.287903;
13.008; 0.251994; 0.886218; 0.287923;
13.024; 0.252002; 0.886175; 0.287943;
13.04; 0.25201; 0.886131; 0.287963;
13.056; 0.252018; 0.886088; 0.287982;
13.072; 0.252026; 0.886045; 0.288002;
13.088; 0.252034; 0.886001; 0.288021;
13.104; 0.252042; 0.885958; 0.28804;
13.12; 0.252049; 0.885915; 0.288059;
13.136; 0.252057; 0.885872; 0.288078;
13.152; 0.252065; 0.885829; 0.288097;
13.168; 0.252073; 0.885786; 0.288117;
13.184; 0.252081; 0.885743; 0.288136;
13.2; 0.252088; 0.8857; 0.288155;
13.216; 0.252096; 0.885658; 0.288174;
13.232; 0.252104; 0.885615; 0.288193;
13.248; 0.252112; 0.885573; 0.288212;
13.264; 0.25212; 0.885531; 0.288231;
13.28; 0.252128; 0.885489; 0.288251;
13.296; 0.252136; 0.885447; 0.28827;
13.312; 0.252144; 0.885406; 0.288289;
13.328; 0.252152; 0.885364; 0.288308;
13.344; 0.25216; 0.885323; 0.288327;
13.36; 0.252168; 0.885281; 0.288346;
13.376; 0.252176; 0.88524; 0.288365;
13.392; 0.252185; 0.885199; 0.288385;
13.408; 0.252193; 0.885158; 0.288404;
13.424; 0.252202; 0.885118; 0.288424;
13.44; 0.252211; 0.885077; 0.288444;
13.456; 0.25222; 0.885036; 0.288464;
13.472; 0.25223; 0.884996; 0.288485;
13.488; 0.252239; 0.884955; 0.288505;
13.504; 0.252249; 0.884915; 0.288526;
13.52; 0.252259; 0.884875; 0.288547;
13.536; 0.252269; 0.884836; 0.288568;
13.552; 0.252279; 0.884796; 0.288589;
13.568; 0.25229; 0.884757; 0.288611;
13.584; 0.252301; 0.884717; 0.288632;
13.6; 0.252311; 0.884678; 0.288653;
13.616; 0.252321; 0.884639; 0.288674;
13.632; 0.252332; 0.8846; 0.288696;
13.648; 0.252342; 0.884561; 0.288717;
13.664; 0.252353; 0.884523; 0.288739;
13.68; 0.252364; 0.884485; 0.288761;
13.696; 0.252375; 0.884447; 0.288782;
13.712; 0.252386; 0.884409; 0.288804;
13.728; 0.252398; 0.884371; 0.288826;
13.744; 0.252409; 0.884333; 0.288848;
13.76; 0.252421; 0.884296; 0.28887;
13.776; 0.252433; 0.884259; 0.288893;
13.792; 0.252445; 0.884222; 0.288916;
13.808; 0.252458; 0.884185; 0.288939;
13.824; 0.252471; 0.884148; 0.288962;
13.84; 0.252483; 0.884111; 0.288985;
13.856; 0.252496; 0.884075; 0.289009;
13.872; 0.252509; 0.884038; 0.289032;
13.888; 0.252522; 0.884002; 0.289055;
13.904; 0.252534; 0.883966; 0.289078;
13.92; 0.252454; 0.88393; 0.288992;
13.936; 0.252468; 0.883894; 0.289016;
13.952; 0.252482; 0.883857; 0.289042;
13.968; 0.252497; 0.88382; 0.289068;
13.984; 0.252512; 0.883783; 0.289094;
14; 0.252527; 0.883746; 0.28912;
14.016; 0.252542; 0.883709; 0.289147;
14.032; 0.252557; 0.883672; 0.289172;
14.048; 0.252573; 0.883635; 0.289199;
14.064; 0.252588; 0.883598; 0.289226;
14.08; 0.252605; 0.883562; 0.289254;
14.096; 0.252621; 0.883525; 0.289281;
14.112; 0.252637; 0.883489; 0.289309;
14.128; 0.252654; 0.883452; 0.289337;
14.144; 0.25267; 0.883416; 0.289365;
14.16; 0.252687; 0.88338; 0.289392;
14.176; 0.252705; 0.883345; 0.289421;
14.192; 0.252722; 0.883309; 0.28945;
14.208; 0.25274; 0.883273; 0.289479;
14.224; 0.252757; 0.883238; 0.289507;
14.24; 0.252715; 0.883202; 0.289466;
14.256; 0.252734; 0.883167; 0.289497;
14.272; 0.252754; 0.88313; 0.289529;
14.288; 0.252735; 0.883094; 0.289514;
14.304; 0.252694; 0.883056; 0.289475;
14.32; 0.252623; 0.883019; 0.289401;
14.336; 0.252553; 0.882979; 0.289328;
14.352; 0.252486; 0.882939; 0.289258;
14.368; 0.252418; 0.882896; 0.289188;
14.384; 0.252373; 0.882854; 0.289147;
14.4; 0.252379; 0.882809; 0.289165;
14.416; 0.252385; 0.882764; 0.289184;
14.432; 0.252393; 0.882719; 0.289204;
14.448; 0.252401; 0.882675; 0.289226;
14.464; 0.252411; 0.882631; 0.289248;
14.48; 0.252366; 0.882587; 0.289207;
14.496; 0.252375; 0.882542; 0.289229;
14.512; 0.252333; 0.882498; 0.289191;
14.528; 0.252308; 0.882455; 0.289172;
14.544; 0.252285; 0.882411; 0.289155;
14.56; 0.252263; 0.882368; 0.28914;
14.576; 0.252242; 0.882324; 0.289126;
14.592; 0.252222; 0.882281; 0.289114;
14.608; 0.252203; 0.882238; 0.289103;
14.624; 0.252186; 0.882195; 0.289094;
14.64; 0.25217; 0.882152; 0.289085;
14.656; 0.252155; 0.882109; 0.289078;
14.672; 0.25214; 0.882067; 0.289072;
14.688; 0.252127; 0.882024; 0.289068;
14.704; 0.252115; 0.881982; 0.289064;
14.72; 0.252104; 0.881939; 0.289061;
14.736; 0.252093; 0.881897; 0.289059;
14.752; 0.252083; 0.881855; 0.289059;
14.768; 0.252075; 0.881813; 0.289059;
14.784; 0.252044; 0.881776; 0.289032;
14.8; 0.252061; 0.881738; 0.289061;
14.816; 0.252063; 0.881704; 0.289071;
14.832; 0.252065; 0.88167; 0.289082;
14.848; 0.252068; 0.881635; 0.289094;
14.864; 0.252072; 0.881601; 0.289107;
14.88; 0.252078; 0.881566; 0.289123;
14.896; 0.252085; 0.881531; 0.289138;
14.912; 0.252091; 0.881496; 0.289154;
14.928; 0.252099; 0.881462; 0.289171;
14.944; 0.252108; 0.881426; 0.289191;
14.96; 0.252119; 0.881391; 0.289213;
14.976; 0.252132; 0.881356; 0.289236;
14.992; 0.252146; 0.881321; 0.289262;
15.008; 0.252163; 0.881288; 0.289289;
15.024; 0.252181; 0.881254; 0.289318;
15.04; 0.252206; 0.881221; 0.289355;
15.056; 0.252229; 0.881187; 0.28939;
15.072; 0.252254; 0.881153; 0.289427;
15.088; 0.252277; 0.88112; 0.289462;
15.104; 0.252265; 0.881085; 0.289457;
15.12; 0.252253; 0.881051; 0.289451;
15.136; 0.252241; 0.881014; 0.289446;
15.152; 0.252227; 0.880978; 0.289438;
15.168; 0.252211; 0.880939; 0.28943;
15.184; 0.25221; 0.880901; 0.289438;
15.2; 0.252211; 0.880861; 0.289449;
15.216; 0.25221; 0.880821; 0.289458;
15.232; 0.25221; 0.880779; 0.289469;
15.248; 0.252216; 0.880738; 0.289487;
15.264; 0.252212; 0.880696; 0.289493;
15.28; 0.252215; 0.880654; 0.289507;
15.296; 0.252202; 0.880611; 0.289504;
15.312; 0.252191; 0.880568; 0.289502;
15.328; 0.252184; 0.880525; 0.289505;
15.344; 0.252177; 0.880482; 0.289508;
15.36; 0.252172; 0.880439; 0.289514;
15.376; 0.252168; 0.880396; 0.28952;
15.392; 0.252166; 0.880353; 0.289529;
15.408; 0.252164; 0.88031; 0.289539;
15.424; 0.252165; 0.880271; 0.28955;
15.44; 0.252167; 0.880232; 0.289562;
15.456; 0.252171; 0.880197; 0.289576;
15.472; 0.252176; 0.880162; 0.28959;
15.488; 0.252184; 0.880131; 0.289606;
15.504; 0.252191; 0.880101; 0.289622;
15.52; 0.252201; 0.880071; 0.289641;
15.536; 0.252212; 0.880042; 0.289659;
15.552; 0.252224; 0.880016; 0.28968;
15.568; 0.252237; 0.879989; 0.2897;
15.584; 0.25225; 0.879962; 0.289722;
15.6; 0.252264; 0.879934; 0.289745;
15.616; 0.25228; 0.879906; 0.28977;
15.632; 0.252296; 0.879878; 0.289795;
15.648; 0.252314; 0.879849; 0.289821;
15.664; 0.252331; 0.879821; 0.289848;
15.68; 0.252349; 0.879791; 0.289877;
15.696; 0.252368; 0.879762; 0.289905;
15.712; 0.252387; 0.879732; 0.289935;
15.728; 0.252406; 0.879702; 0.289965;
15.744; 0.252425; 0.879671; 0.289994;
15.76; 0.252444; 0.87964; 0.290024;
15.776; 0.252463; 0.879609; 0.290054;
15.792; 0.252483; 0.879577; 0.290084;
15.808; 0.252503; 0.879545; 0.290116;
15.824; 0.252523; 0.879513; 0.290147;
15.84; 0.252544; 0.879482; 0.29018;
15.856; 0.252566; 0.879451; 0.290213;
15.872; 0.252589; 0.879419; 0.290247;
15.888; 0.252611; 0.879387; 0.290282;
15.904; 0.252634; 0.879354; 0.290317;
15.92; 0.252658; 0.879322; 0.290353;
15.936; 0.252683; 0.879289; 0.29039;
15.952; 0.252708; 0.879256; 0.290428;
15.968; 0.252735; 0.879223; 0.290469;
15.984; 0.252763; 0.87919; 0.29051;
16; 0.252793; 0.879156; 0.290554;
16.016; 0.252823; 0.879123; 0.290598;
16.032; 0.252855; 0.879089; 0.290644;
16.048; 0.252888; 0.879055; 0.290691;
16.064; 0.252922; 0.879021; 0.29074;
16.08; 0.252956; 0.878987; 0.290789;
16.096; 0.252993; 0.878953; 0.290841;
16.112; 0.253029; 0.87892; 0.290892;
16.128; 0.253067; 0.878886; 0.290946;
16.144; 0.253106; 0.878852; 0.291;
16.16; 0.253145; 0.878818; 0.291055;
16.176; 0.253185; 0.878783; 0.291111;
16.192; 0.253226; 0.878749; 0.291169;
16.208; 0.253268; 0.878714; 0.291227;
16.224; 0.253311; 0.878679; 0.291287;
16.24; 0.253353; 0.878644; 0.291347;
16.256; 0.253397; 0.878608; 0.291408;
16.272; 0.253441; 0.878573; 0.291469;
16.288; 0.253486; 0.878537; 0.291531;
16.304; 0.253531; 0.878501; 0.291594;
16.32; 0.253577; 0.878465; 0.291658;
16.336; 0.253623; 0.878428; 0.291722;
16.352; 0.253669; 0.878392; 0.291787;
16.368; 0.253716; 0.878356; 0.291853;
16.384; 0.253764; 0.878319; 0.291919;
16.4; 0.253812; 0.878282; 0.291986;
16.416; 0.25386; 0.878245; 0.292053;
16.432; 0.253908; 0.878209; 0.29212;
16.448; 0.253957; 0.878171; 0.292188;
16.464; 0.254006; 0.878134; 0.292256;
16.48; 0.254056; 0.878097; 0.292326;
16.496; 0.254107; 0.878059; 0.292396;
16.512; 0.254158; 0.878022; 0.292466;
16.528; 0.254209; 0.877984; 0.292537;
16.544; 0.25426; 0.877946; 0.292608;
16.56; 0.254311; 0.877909; 0.29268;
16.576; 0.254362; 0.877871; 0.292751;
16.592; 0.254414; 0.877833; 0.292823;
16.608; 0.254466; 0.877795; 0.292895;
16.624; 0.254518; 0.877757; 0.292967;
16.64; 0.25457; 0.877718; 0.29304;
16.656; 0.254622; 0.87768; 0.293112;
16.672; 0.254674; 0.877642; 0.293185;
16.688; 0.254726; 0.877604; 0.293257;
16.704; 0.254779; 0.877565; 0.29333;
16.72; 0.254831; 0.877527; 0.293403;
16.736; 0.254883; 0.877488; 0.293476;
16.752; 0.254936; 0.87745; 0.293549;
16.768; 0.254988; 0.877411; 0.293621;
16.784; 0.25504; 0.877373; 0.293694;
16.8; 0.255091; 0.877334; 0.293766;
16.816; 0.255143; 0.877296; 0.293839;
16.832; 0.255195; 0.877257; 0.293911;
16.848; 0.255247; 0.877219; 0.293984;
16.864; 0.255299; 0.87718; 0.294057;
16.88; 0.255351; 0.877141; 0.294129;
16.896; 0.255403; 0.877102; 0.294202;
16.912; 0.255455; 0.877064; 0.294274;
16.928; 0.255506; 0.877025; 0.294346;
16.944; 0.255557; 0.876986; 0.294418;
16.96; 0.255608; 0.876948; 0.29449;
16.976; 0.255659; 0.876909; 0.294561;
16.992; 0.25571; 0.87687; 0.294633;
17.008; 0.25576; 0.876832; 0.294704;
17.024; 0.255811; 0.876793; 0.294775;
17.04; 0.255861; 0.876755; 0.294846;
17.056; 0.255911; 0.876717; 0.294916;
17.072; 0.255962; 0.876678; 0.294987;
17.088; 0.256012; 0.87664; 0.295057;
17.104; 0.256062; 0.876602; 0.295128;
17.12; 0.256112; 0.876564; 0.295198;
17.136; 0.256161; 0.876526; 0.295268;
17.152; 0.256211; 0.876488; 0.295337;
17.168; 0.25626; 0.87645; 0.295407;
17.184; 0.256309; 0.876412; 0.295476;
17.2; 0.256359; 0.876374; 0.295545;
17.216; 0.256407; 0.876336; 0.295614;
17.232; 0.256456; 0.876298; 0.295683;
17.248; 0.256505; 0.87626; 0.295752;
17.264; 0.256554; 0.876223; 0.295821;
17.28; 0.256603; 0.876185; 0.29589;
17.296; 0.256652; 0.876147; 0.295958;
17.312; 0.2567; 0.87611; 0.296027;
17.328; 0.256749; 0.876072; 0.296096;
17.344; 0.256798; 0.876035; 0.296165;
17.36; 0.256847; 0.875997; 0.296234;
17.376; 0.256896; 0.87596; 0.296302;
17.392; 0.256945; 0.875923; 0.296371;
17.408; 0.256994; 0.875886; 0.29644;
17.424; 0.257043; 0.875849; 0.296509;
17.44; 0.257091; 0.875812; 0.296577;
17.456; 0.25714; 0.875775; 0.296646;
17.472; 0.257189; 0.875738; 0.296714;
17.488; 0.257237; 0.875701; 0.296782;
17.504; 0.257286; 0.875665; 0.296851;
17.52; 0.257335; 0.875628; 0.296919;
17.536; 0.257384; 0.875592; 0.296988;
17.552; 0.257433; 0.875555; 0.297057;
17.568; 0.257482; 0.875519; 0.297126;
17.584; 0.257531; 0.875483; 0.297194;
17.6; 0.25758; 0.875446; 0.297263;
17.616; 0.257629; 0.87541; 0.297332;
17.632; 0.257679; 0.875374; 0.2974;
17.648; 0.257728; 0.875338; 0.297469;
17.664; 0.257777; 0.875302; 0.297537;
17.68; 0.257825; 0.875266; 0.297606;
17.696; 0.257875; 0.875231; 0.297674;
17.712; 0.257924; 0.875195; 0.297743;
17.728; 0.257973; 0.87516; 0.297811;
17.744; 0.258022; 0.875124; 0.297879;
17.76; 0.258071; 0.875089; 0.297948;
17.776; 0.25812; 0.875054; 0.298016;
17.792; 0.258169; 0.875018; 0.298085;
17.808; 0.258218; 0.874983; 0.298153;
17.824; 0.258267; 0.874948; 0.298222;
17.84; 0.258316; 0.874914; 0.29829;
17.856; 0.258365; 0.874879; 0.298358;
17.872; 0.258414; 0.874844; 0.298426;
17.888; 0.258463; 0.87481; 0.298494;
17.904; 0.258512; 0.874775; 0.298561;
17.92; 0.25856; 0.874741; 0.298629;
17.936; 0.258609; 0.874706; 0.298697;
17.952; 0.258658; 0.874672; 0.298764;
17.968; 0.258707; 0.874638; 0.298832;
17.984; 0.258756; 0.874604; 0.2989;
18; 0.258805; 0.874569; 0.298968;
18.016; 0.258853; 0.874536; 0.299035;
18.032; 0.258901; 0.874502; 0.299102;
18.048; 0.25895; 0.874468; 0.299169;
18.064; 0.258998; 0.874435; 0.299236;
18.08; 0.259046; 0.874401; 0.299302;
18.096; 0.259094; 0.874368; 0.299368;
18.112; 0.259141; 0.874335; 0.299434;
18.128; 0.259189; 0.874302; 0.2995;
18.144; 0.259237; 0.874269; 0.299566;
18.16; 0.259284; 0.874236; 0.299632;
18.176; 0.259332; 0.874203; 0.299698;
18.192; 0.259379; 0.874171; 0.299763;
18.208; 0.259427; 0.874139; 0.299829;
18.224; 0.259475; 0.874106; 0.299895;
18.24; 0.259522; 0.874074; 0.29996;
18.256; 0.25957; 0.874042; 0.300026;
18.272; 0.259618; 0.87401; 0.300092;
18.288; 0.259666; 0.873978; 0.300157;
18.304; 0.259714; 0.873946; 0.300223;
18.32; 0.259761; 0.873914; 0.300289;
18.336; 0.259809; 0.873883; 0.300355;
18.352; 0.259857; 0.873852; 0.30042;
18.368; 0.259905; 0.87382; 0.300486;
18.384; 0.259953; 0.873789; 0.300551;
18.4; 0.260001; 0.873758; 0.300617;
18.416; 0.260049; 0.873727; 0.300682;
18.432; 0.260096; 0.873697; 0.300747;
18.448; 0.260144; 0.873666; 0.300812;
18.464; 0.260192; 0.873635; 0.300877;
18.48; 0.260239; 0.873605; 0.300942;
18.496; 0.260287; 0.873575; 0.301007;
18.512; 0.260335; 0.873545; 0.301072;
18.528; 0.260383; 0.873514; 0.301138;
18.544; 0.260431; 0.873484; 0.301203;
18.56; 0.260479; 0.873454; 0.301268;
18.576; 0.260527; 0.873424; 0.301333;
18.592; 0.260575; 0.873395; 0.301398;
18.608; 0.260623; 0.873365; 0.301463;
18.624; 0.260671; 0.873336; 0.301528;
18.64; 0.260718; 0.873306; 0.301593;
18.656; 0.260766; 0.873277; 0.301658;
18.672; 0.260814; 0.873248; 0.301723;
18.688; 0.260862; 0.873218; 0.301788;
18.704; 0.26091; 0.873189; 0.301853;
18.72; 0.260959; 0.87316; 0.301918;
18.736; 0.261007; 0.873131; 0.301983;
18.752; 0.261055; 0.873102; 0.302049;
18.768; 0.261104; 0.873073; 0.302114;
18.784; 0.261152; 0.873044; 0.302179;
18.8; 0.2612; 0.873015; 0.302244;
18.816; 0.261248; 0.872986; 0.302309;
18.832; 0.261296; 0.872957; 0.302374;
18.848; 0.261344; 0.872929; 0.302439;
18.864; 0.261392; 0.8729; 0.302503;
18.88; 0.261439; 0.872872; 0.302567;
18.896; 0.261486; 0.872843; 0.302631;
18.912; 0.261534; 0.872815; 0.302695;
18.928; 0.261581; 0.872786; 0.302759;
18.944; 0.261628; 0.872758; 0.302823;
18.96; 0.261675; 0.872729; 0.302887;
18.976; 0.261723; 0.872701; 0.30295;
18.992; 0.26177; 0.872673; 0.303014;
19.008; 0.261817; 0.872645; 0.303077;
19.024; 0.261864; 0.872617; 0.303141;
19.04; 0.26191; 0.872588; 0.303204;
19.056; 0.261957; 0.87256; 0.303267;
19.072; 0.262004; 0.872533; 0.30333;
19.088; 0.26205; 0.872505; 0.303393;
19.104; 0.262097; 0.872477; 0.303455;
19.12; 0.262143; 0.872449; 0.303518;
19.136; 0.262189; 0.872422; 0.30358;
19.152; 0.262235; 0.872394; 0.303642;
19.168; 0.262281; 0.872367; 0.303704;
19.184; 0.262327; 0.87234; 0.303766;
19.2; 0.262373; 0.872312; 0.303828;
19.216; 0.262418; 0.872285; 0.30389;
19.232; 0.262464; 0.872258; 0.303951;
19.248; 0.26251; 0.872231; 0.304013;
19.264; 0.262556; 0.872203; 0.304075;
19.28; 0.262602; 0.872176; 0.304137;
19.296; 0.262647; 0.872149; 0.304198;
19.312; 0.262693; 0.872122; 0.304259;
19.328; 0.262738; 0.872095; 0.304321;
19.344; 0.262784; 0.872068; 0.304382;
19.36; 0.262829; 0.872042; 0.304443;
19.376; 0.262874; 0.872015; 0.304504;
19.392; 0.26292; 0.871988; 0.304565;
19.408; 0.262965; 0.871962; 0.304626;
19.424; 0.263011; 0.871935; 0.304688;
19.44; 0.263056; 0.871908; 0.304749;
19.456; 0.263102; 0.871882; 0.30481;
19.472; 0.263148; 0.871855; 0.304872;
19.488; 0.263193; 0.871828; 0.304933;
19.504; 0.263238; 0.871802; 0.304994;
19.52; 0.263284; 0.871776; 0.305055;
