time; pose_x; pose_y; pose_heading 
9.696; -2.41769; 0.720871; 3.10653
9.712; -2.41769; 0.720871; 3.10653
9.728; -2.41769; 0.720871; 3.10653
9.744; -2.41769; 0.720871; 3.10653
9.76; -2.41769; 0.720871; 3.10653
9.776; -2.41804; 0.730913; 3.10655
9.792; -2.41804; 0.730913; 3.10655
9.808; -2.41804; 0.730913; 3.10655
9.824; -2.41804; 0.730913; 3.10655
9.84; -2.41804; 0.730913; 3.10655
9.856; -2.41839; 0.740955; 3.10656
9.872; -2.41839; 0.740955; 3.10656
9.888; -2.41839; 0.740955; 3.10656
9.904; -2.41839; 0.740955; 3.10656
9.92; -2.41839; 0.740955; 3.10656
9.936; -2.41874; 0.750997; 3.10657
9.952; -2.41874; 0.750997; 3.10657
9.968; -2.41874; 0.750997; 3.10657
9.984; -2.41874; 0.750997; 3.10657
10; -2.41874; 0.750997; 3.10657
10.016; -2.41909; 0.761039; 3.10658
10.032; -2.41909; 0.761039; 3.10658
10.048; -2.41909; 0.761039; 3.10658
10.064; -2.41909; 0.761039; 3.10658
10.08; -2.41909; 0.761039; 3.10658
10.096; -2.41945; 0.771081; 3.10656
10.112; -2.41945; 0.771081; 3.10656
10.128; -2.41945; 0.771081; 3.10656
10.144; -2.41945; 0.771081; 3.10656
10.16; -2.41945; 0.771081; 3.10656
10.176; -2.4198; 0.781123; 3.10656
10.192; -2.4198; 0.781123; 3.10656
10.208; -2.4198; 0.781123; 3.10656
10.224; -2.4198; 0.781123; 3.10656
10.24; -2.4198; 0.781123; 3.10656
10.256; -2.42015; 0.791166; 3.10657
10.272; -2.42015; 0.791166; 3.10657
10.288; -2.42015; 0.791166; 3.10657
10.304; -2.42015; 0.791166; 3.10657
10.32; -2.42015; 0.791166; 3.10657
10.336; -2.4205; 0.801207; 3.10657
10.352; -2.4205; 0.801207; 3.10657
10.368; -2.4205; 0.801207; 3.10657
10.384; -2.4205; 0.801207; 3.10657
10.4; -2.4205; 0.801207; 3.10657
10.416; -2.42085; 0.811249; 3.10656
10.432; -2.42085; 0.811249; 3.10656
10.448; -2.42085; 0.811249; 3.10656
10.464; -2.42085; 0.811249; 3.10656
10.48; -2.42085; 0.811249; 3.10656
10.496; -2.42121; 0.821291; 3.10654
10.512; -2.42121; 0.821291; 3.10654
10.528; -2.42121; 0.821291; 3.10654
10.544; -2.42121; 0.821291; 3.10654
10.56; -2.42121; 0.821291; 3.10654
10.576; -2.42156; 0.831333; 3.10653
10.592; -2.42156; 0.831333; 3.10653
10.608; -2.42156; 0.831333; 3.10653
10.624; -2.42156; 0.831333; 3.10653
10.64; -2.42156; 0.831333; 3.10653
10.656; -2.42191; 0.841376; 3.10653
10.672; -2.42191; 0.841376; 3.10653
10.688; -2.42191; 0.841376; 3.10653
10.704; -2.42191; 0.841376; 3.10653
10.72; -2.42191; 0.841376; 3.10653
10.736; -2.42226; 0.851418; 3.10653
10.752; -2.42226; 0.851418; 3.10653
10.768; -2.42226; 0.851418; 3.10653
10.784; -2.42226; 0.851418; 3.10653
10.8; -2.42226; 0.851418; 3.10653
10.816; -2.42261; 0.86146; 3.10655
10.832; -2.42261; 0.86146; 3.10655
10.848; -2.42261; 0.86146; 3.10655
10.864; -2.42261; 0.86146; 3.10655
10.88; -2.42261; 0.86146; 3.10655
10.896; -2.42297; 0.871502; 3.10656
10.912; -2.42297; 0.871502; 3.10656
10.928; -2.42297; 0.871502; 3.10656
10.944; -2.42297; 0.871502; 3.10656
10.96; -2.42297; 0.871502; 3.10656
10.976; -2.42332; 0.881544; 3.10658
10.992; -2.42332; 0.881544; 3.10658
11.008; -2.42332; 0.881544; 3.10658
11.024; -2.42332; 0.881544; 3.10658
11.04; -2.42332; 0.881544; 3.10658
11.056; -2.42367; 0.891586; 3.10657
11.072; -2.42367; 0.891586; 3.10657
11.088; -2.42367; 0.891586; 3.10657
11.104; -2.42367; 0.891586; 3.10657
11.12; -2.42367; 0.891586; 3.10657
11.136; -2.42402; 0.901628; 3.10656
11.152; -2.42402; 0.901628; 3.10656
11.168; -2.42402; 0.901628; 3.10656
11.184; -2.42402; 0.901628; 3.10656
11.2; -2.42402; 0.901628; 3.10656
11.216; -2.42437; 0.91167; 3.10656
11.232; -2.42437; 0.91167; 3.10656
11.248; -2.42437; 0.91167; 3.10656
11.264; -2.42437; 0.91167; 3.10656
11.28; -2.42437; 0.91167; 3.10656
11.296; -2.42473; 0.921713; 3.10657
11.312; -2.42473; 0.921713; 3.10657
11.328; -2.42473; 0.921713; 3.10657
11.344; -2.42473; 0.921713; 3.10657
11.36; -2.42473; 0.921713; 3.10657
11.376; -2.42508; 0.931754; 3.10656
11.392; -2.42508; 0.931754; 3.10656
11.408; -2.42508; 0.931754; 3.10656
11.424; -2.42508; 0.931754; 3.10656
11.44; -2.42508; 0.931754; 3.10656
11.456; -2.42543; 0.941796; 3.10655
11.472; -2.42543; 0.941796; 3.10655
11.488; -2.42543; 0.941796; 3.10655
11.504; -2.42543; 0.941796; 3.10655
11.52; -2.42543; 0.941796; 3.10655
11.536; -2.42578; 0.951838; 3.10653
11.552; -2.42578; 0.951838; 3.10653
11.568; -2.42578; 0.951838; 3.10653
11.584; -2.42578; 0.951838; 3.10653
11.6; -2.42578; 0.951838; 3.10653
11.616; -2.42613; 0.96188; 3.10652
11.632; -2.42613; 0.96188; 3.10652
11.648; -2.42613; 0.96188; 3.10652
11.664; -2.42613; 0.96188; 3.10652
11.68; -2.42613; 0.96188; 3.10652
11.696; -2.42649; 0.971923; 3.10653
11.712; -2.42649; 0.971923; 3.10653
11.728; -2.42649; 0.971923; 3.10653
11.744; -2.42649; 0.971923; 3.10653
11.76; -2.42649; 0.971923; 3.10653
11.776; -2.42684; 0.981965; 3.10654
11.792; -2.42684; 0.981965; 3.10654
11.808; -2.42684; 0.981965; 3.10654
11.824; -2.42684; 0.981965; 3.10654
11.84; -2.42684; 0.981965; 3.10654
11.856; -2.42719; 0.992007; 3.10655
11.872; -2.42719; 0.992007; 3.10655
11.888; -2.42719; 0.992007; 3.10655
11.904; -2.42719; 0.992007; 3.10655
11.92; -2.42719; 0.992007; 3.10655
11.936; -2.42754; 1.00205; 3.10657
11.952; -2.42754; 1.00205; 3.10657
11.968; -2.42754; 1.00205; 3.10657
11.984; -2.42754; 1.00205; 3.10657
12; -2.42754; 1.00205; 3.10657
12.016; -2.42789; 1.01209; 3.10657
12.032; -2.42789; 1.01209; 3.10657
12.048; -2.42789; 1.01209; 3.10657
12.064; -2.42789; 1.01209; 3.10657
12.08; -2.42789; 1.01209; 3.10657
12.096; -2.42825; 1.02213; 3.10656
12.112; -2.42825; 1.02213; 3.10656
12.128; -2.42825; 1.02213; 3.10656
12.144; -2.42825; 1.02213; 3.10656
12.16; -2.42825; 1.02213; 3.10656
12.176; -2.4286; 1.03218; 3.10655
12.192; -2.4286; 1.03218; 3.10655
12.208; -2.4286; 1.03218; 3.10655
12.224; -2.4286; 1.03218; 3.10655
12.24; -2.4286; 1.03218; 3.10655
12.256; -2.42895; 1.04222; 3.10656
12.272; -2.42895; 1.04222; 3.10656
12.288; -2.42895; 1.04222; 3.10656
12.304; -2.42895; 1.04222; 3.10656
12.32; -2.42895; 1.04222; 3.10656
12.336; -2.4293; 1.05226; 3.10656
12.352; -2.4293; 1.05226; 3.10656
12.368; -2.4293; 1.05226; 3.10656
12.384; -2.4293; 1.05226; 3.10656
12.4; -2.4293; 1.05226; 3.10656
12.416; -2.42965; 1.0623; 3.10655
12.432; -2.42965; 1.0623; 3.10655
12.448; -2.42965; 1.0623; 3.10655
12.464; -2.42965; 1.0623; 3.10655
12.48; -2.42965; 1.0623; 3.10655
12.496; -2.43001; 1.07234; 3.10654
12.512; -2.43001; 1.07234; 3.10654
12.528; -2.43001; 1.07234; 3.10654
12.544; -2.43001; 1.07234; 3.10654
12.56; -2.43001; 1.07234; 3.10654
12.576; -2.43036; 1.08239; 3.10653
12.592; -2.43036; 1.08239; 3.10653
12.608; -2.43036; 1.08239; 3.10653
12.624; -2.43036; 1.08239; 3.10653
12.64; -2.43036; 1.08239; 3.10653
12.656; -2.43071; 1.09243; 3.10652
12.672; -2.43071; 1.09243; 3.10652
12.688; -2.43071; 1.09243; 3.10652
12.704; -2.43071; 1.09243; 3.10652
12.72; -2.43071; 1.09243; 3.10652
12.736; -2.43106; 1.10247; 3.10653
12.752; -2.43106; 1.10247; 3.10653
12.768; -2.43106; 1.10247; 3.10653
12.784; -2.43106; 1.10247; 3.10653
12.8; -2.43106; 1.10247; 3.10653
12.816; -2.43142; 1.11251; 3.10654
12.832; -2.43142; 1.11251; 3.10654
12.848; -2.43142; 1.11251; 3.10654
12.864; -2.43142; 1.11251; 3.10654
12.88; -2.43142; 1.11251; 3.10654
12.896; -2.43177; 1.12255; 3.10656
12.912; -2.43177; 1.12255; 3.10656
12.928; -2.43177; 1.12255; 3.10656
12.944; -2.43177; 1.12255; 3.10656
12.96; -2.43177; 1.12255; 3.10656
12.976; -2.43212; 1.1326; 3.10657
12.992; -2.43212; 1.1326; 3.10657
13.008; -2.43212; 1.1326; 3.10657
13.024; -2.43212; 1.1326; 3.10657
13.04; -2.43212; 1.1326; 3.10657
13.056; -2.43247; 1.14264; 3.10656
13.072; -2.43247; 1.14264; 3.10656
13.088; -2.43247; 1.14264; 3.10656
13.104; -2.43247; 1.14264; 3.10656
13.12; -2.43247; 1.14264; 3.10656
13.136; -2.43282; 1.15268; 3.10655
13.152; -2.43282; 1.15268; 3.10655
13.168; -2.43282; 1.15268; 3.10655
13.184; -2.43282; 1.15268; 3.10655
13.2; -2.43282; 1.15268; 3.10655
13.216; -2.43318; 1.16272; 3.10655
13.232; -2.43318; 1.16272; 3.10655
13.248; -2.43318; 1.16272; 3.10655
13.264; -2.43318; 1.16272; 3.10655
13.28; -2.43318; 1.16272; 3.10655
13.296; -2.43353; 1.17276; 3.10657
13.312; -2.43353; 1.17276; 3.10657
13.328; -2.43353; 1.17276; 3.10657
13.344; -2.43353; 1.17276; 3.10657
13.36; -2.43353; 1.17276; 3.10657
13.376; -2.43388; 1.18281; 3.10655
13.392; -2.43388; 1.18281; 3.10655
13.408; -2.43388; 1.18281; 3.10655
13.424; -2.43388; 1.18281; 3.10655
13.44; -2.43388; 1.18281; 3.10655
13.456; -2.43423; 1.19285; 3.10654
13.472; -2.43423; 1.19285; 3.10654
13.488; -2.43423; 1.19285; 3.10654
13.504; -2.43423; 1.19285; 3.10654
13.52; -2.43423; 1.19285; 3.10654
13.536; -2.43458; 1.20289; 3.10653
13.552; -2.43458; 1.20289; 3.10653
13.568; -2.43458; 1.20289; 3.10653
13.584; -2.43458; 1.20289; 3.10653
13.6; -2.43458; 1.20289; 3.10653
13.616; -2.43494; 1.21293; 3.10652
13.632; -2.43494; 1.21293; 3.10652
13.648; -2.43494; 1.21293; 3.10652
13.664; -2.43494; 1.21293; 3.10652
13.68; -2.43494; 1.21293; 3.10652
13.696; -2.43529; 1.22297; 3.10652
13.712; -2.43529; 1.22297; 3.10652
13.728; -2.43529; 1.22297; 3.10652
13.744; -2.43529; 1.22297; 3.10652
13.76; -2.43529; 1.22297; 3.10652
13.776; -2.43564; 1.23302; 3.10653
13.792; -2.43564; 1.23302; 3.10653
13.808; -2.43564; 1.23302; 3.10653
13.824; -2.43564; 1.23302; 3.10653
13.84; -2.43564; 1.23302; 3.10653
13.856; -2.43599; 1.24306; 3.10654
13.872; -2.43599; 1.24306; 3.10654
13.888; -2.43599; 1.24306; 3.10654
13.904; -2.43599; 1.24306; 3.10654
13.92; -2.43599; 1.24306; 3.10654
13.936; -2.43634; 1.2531; 3.10656
13.952; -2.43634; 1.2531; 3.10656
13.968; -2.43634; 1.2531; 3.10656
13.984; -2.43634; 1.2531; 3.10656
14; -2.43634; 1.2531; 3.10656
14.016; -2.43669; 1.26278; 3.11937
14.032; -2.43669; 1.26278; 3.11937
14.048; -2.43669; 1.26278; 3.11937
14.064; -2.43669; 1.26278; 3.11937
14.08; -2.43669; 1.26278; 3.11937
14.096; -2.43663; 1.271; -3.09939
14.112; -2.43663; 1.271; -3.09939
14.128; -2.43663; 1.271; -3.09939
14.144; -2.43663; 1.271; -3.09939
14.16; -2.43663; 1.271; -3.09939
14.176; -2.43603; 1.27922; -3.03473
14.192; -2.43603; 1.27922; -3.03473
14.208; -2.43603; 1.27922; -3.03473
14.224; -2.43603; 1.27922; -3.03473
14.24; -2.43603; 1.27922; -3.03473
14.256; -2.4349; 1.28737; -2.97058
14.272; -2.4349; 1.28737; -2.97058
14.288; -2.4349; 1.28737; -2.97058
14.304; -2.4349; 1.28737; -2.97058
14.32; -2.4349; 1.28737; -2.97058
14.336; -2.43325; 1.29542; -2.90656
14.352; -2.43325; 1.29542; -2.90656
14.368; -2.43325; 1.29542; -2.90656
14.384; -2.43325; 1.29542; -2.90656
14.4; -2.43325; 1.29542; -2.90656
14.416; -2.43109; 1.30336; -2.84257
14.432; -2.43109; 1.30336; -2.84257
14.448; -2.43109; 1.30336; -2.84257
14.464; -2.43109; 1.30336; -2.84257
14.48; -2.43109; 1.30336; -2.84257
14.496; -2.42842; 1.31114; -2.77855
14.512; -2.42842; 1.31114; -2.77855
14.528; -2.42842; 1.31114; -2.77855
14.544; -2.42842; 1.31114; -2.77855
14.56; -2.42842; 1.31114; -2.77855
14.576; -2.42526; 1.31874; -2.71452
14.592; -2.42526; 1.31874; -2.71452
14.608; -2.42526; 1.31874; -2.71452
14.624; -2.42526; 1.31874; -2.71452
14.64; -2.42526; 1.31874; -2.71452
14.656; -2.42163; 1.32611; -2.65046
14.672; -2.42163; 1.32611; -2.65046
14.688; -2.42163; 1.32611; -2.65046
14.704; -2.42163; 1.32611; -2.65046
14.72; -2.42163; 1.32611; -2.65046
14.736; -2.41753; 1.33324; -2.58639
14.752; -2.41753; 1.33324; -2.58639
14.768; -2.41753; 1.33324; -2.58639
14.784; -2.41753; 1.33324; -2.58639
14.8; -2.41753; 1.33324; -2.58639
14.816; -2.41298; 1.3401; -2.5223
14.832; -2.41298; 1.3401; -2.5223
14.848; -2.41298; 1.3401; -2.5223
14.864; -2.41298; 1.3401; -2.5223
14.88; -2.41298; 1.3401; -2.5223
14.896; -2.408; 1.34665; -2.45822
14.912; -2.408; 1.34665; -2.45822
14.928; -2.408; 1.34665; -2.45822
14.944; -2.408; 1.34665; -2.45822
14.96; -2.408; 1.34665; -2.45822
14.976; -2.40261; 1.35286; -2.39414
14.992; -2.40261; 1.35286; -2.39414
15.008; -2.40261; 1.35286; -2.39414
15.024; -2.40261; 1.35286; -2.39414
15.04; -2.40261; 1.35286; -2.39414
15.056; -2.39683; 1.35872; -2.33007
15.072; -2.39683; 1.35872; -2.33007
15.088; -2.39683; 1.35872; -2.33007
15.104; -2.39683; 1.35872; -2.33007
15.12; -2.39683; 1.35872; -2.33007
15.136; -2.39069; 1.3642; -2.266
15.152; -2.39069; 1.3642; -2.266
15.168; -2.39069; 1.3642; -2.266
15.184; -2.39069; 1.3642; -2.266
15.2; -2.39069; 1.3642; -2.266
15.216; -2.38421; 1.36927; -2.20194
15.232; -2.38421; 1.36927; -2.20194
15.248; -2.38421; 1.36927; -2.20194
15.264; -2.38421; 1.36927; -2.20194
15.28; -2.38421; 1.36927; -2.20194
15.296; -2.37742; 1.37391; -2.13787
15.312; -2.37742; 1.37391; -2.13787
15.328; -2.37742; 1.37391; -2.13787
15.344; -2.37742; 1.37391; -2.13787
15.36; -2.37742; 1.37391; -2.13787
15.376; -2.37035; 1.37811; -2.07379
15.392; -2.37035; 1.37811; -2.07379
15.408; -2.37035; 1.37811; -2.07379
15.424; -2.37035; 1.37811; -2.07379
15.44; -2.37035; 1.37811; -2.07379
15.456; -2.36303; 1.38185; -2.00967
15.472; -2.36303; 1.38185; -2.00967
15.488; -2.36303; 1.38185; -2.00967
15.504; -2.36303; 1.38185; -2.00967
15.52; -2.36303; 1.38185; -2.00967
15.536; -2.35549; 1.38512; -1.94551
15.552; -2.35549; 1.38512; -1.94551
15.568; -2.35549; 1.38512; -1.94551
15.584; -2.35549; 1.38512; -1.94551
15.6; -2.35549; 1.38512; -1.94551
15.616; -2.34775; 1.38789; -1.8813
15.632; -2.34775; 1.38789; -1.8813
15.648; -2.34775; 1.38789; -1.8813
15.664; -2.34775; 1.38789; -1.8813
15.68; -2.34775; 1.38789; -1.8813
15.696; -2.33985; 1.39016; -1.81704
15.712; -2.33985; 1.39016; -1.81704
15.728; -2.33985; 1.39016; -1.81704
15.744; -2.33985; 1.39016; -1.81704
15.76; -2.33985; 1.39016; -1.81704
15.776; -2.33182; 1.39192; -1.7527
15.792; -2.33182; 1.39192; -1.7527
15.808; -2.33182; 1.39192; -1.7527
15.824; -2.33182; 1.39192; -1.7527
15.84; -2.33182; 1.39192; -1.7527
15.856; -2.3237; 1.39316; -1.68827
15.872; -2.3237; 1.39316; -1.68827
15.888; -2.3237; 1.39316; -1.68827
15.904; -2.3237; 1.39316; -1.68827
15.92; -2.3237; 1.39316; -1.68827
15.936; -2.31551; 1.39387; -1.62383
15.952; -2.31551; 1.39387; -1.62383
15.968; -2.31551; 1.39387; -1.62383
15.984; -2.31551; 1.39387; -1.62383
16; -2.31551; 1.39387; -1.62383
16.016; -2.30693; 1.39405; -1.57262
16.032; -2.30693; 1.39405; -1.57262
16.048; -2.30693; 1.39405; -1.57262
16.064; -2.30693; 1.39405; -1.57262
16.08; -2.30693; 1.39405; -1.57262
16.096; -2.29688; 1.39406; -1.57298
16.112; -2.29688; 1.39406; -1.57298
16.128; -2.29688; 1.39406; -1.57298
16.144; -2.29688; 1.39406; -1.57298
16.16; -2.29688; 1.39406; -1.57298
16.176; -2.28684; 1.39408; -1.57337
16.192; -2.28684; 1.39408; -1.57337
16.208; -2.28684; 1.39408; -1.57337
16.224; -2.28684; 1.39408; -1.57337
16.24; -2.28684; 1.39408; -1.57337
16.256; -2.27679; 1.39411; -1.57356
16.272; -2.27679; 1.39411; -1.57356
16.288; -2.27679; 1.39411; -1.57356
16.304; -2.27679; 1.39411; -1.57356
16.32; -2.27679; 1.39411; -1.57356
16.336; -2.26674; 1.39414; -1.57364
16.352; -2.26674; 1.39414; -1.57364
16.368; -2.26674; 1.39414; -1.57364
16.384; -2.26674; 1.39414; -1.57364
16.4; -2.26674; 1.39414; -1.57364
16.416; -2.2567; 1.39416; -1.57367
16.432; -2.2567; 1.39416; -1.57367
16.448; -2.2567; 1.39416; -1.57367
16.464; -2.2567; 1.39416; -1.57367
16.48; -2.2567; 1.39416; -1.57367
16.496; -2.24665; 1.39419; -1.57367
16.512; -2.24665; 1.39419; -1.57367
16.528; -2.24665; 1.39419; -1.57367
16.544; -2.24665; 1.39419; -1.57367
16.56; -2.24665; 1.39419; -1.57367
16.576; -2.2366; 1.39422; -1.57367
16.592; -2.2366; 1.39422; -1.57367
16.608; -2.2366; 1.39422; -1.57367
16.624; -2.2366; 1.39422; -1.57367
16.64; -2.2366; 1.39422; -1.57367
16.656; -2.22655; 1.39425; -1.57366
16.672; -2.22655; 1.39425; -1.57366
16.688; -2.22655; 1.39425; -1.57366
16.704; -2.22655; 1.39425; -1.57366
16.72; -2.22655; 1.39425; -1.57366
16.736; -2.2165; 1.39428; -1.57363
16.752; -2.2165; 1.39428; -1.57363
16.768; -2.2165; 1.39428; -1.57363
16.784; -2.2165; 1.39428; -1.57363
16.8; -2.2165; 1.39428; -1.57363
16.816; -2.20646; 1.39431; -1.57361
16.832; -2.20646; 1.39431; -1.57361
16.848; -2.20646; 1.39431; -1.57361
16.864; -2.20646; 1.39431; -1.57361
16.88; -2.20646; 1.39431; -1.57361
16.896; -2.19641; 1.39434; -1.57359
16.912; -2.19641; 1.39434; -1.57359
16.928; -2.19641; 1.39434; -1.57359
16.944; -2.19641; 1.39434; -1.57359
16.96; -2.19641; 1.39434; -1.57359
16.976; -2.18636; 1.39436; -1.57358
16.992; -2.18636; 1.39436; -1.57358
17.008; -2.18636; 1.39436; -1.57358
17.024; -2.18636; 1.39436; -1.57358
17.04; -2.18636; 1.39436; -1.57358
17.056; -2.17631; 1.39439; -1.57359
17.072; -2.17631; 1.39439; -1.57359
17.088; -2.17631; 1.39439; -1.57359
17.104; -2.17631; 1.39439; -1.57359
17.12; -2.17631; 1.39439; -1.57359
17.136; -2.16626; 1.39442; -1.57359
17.152; -2.16626; 1.39442; -1.57359
17.168; -2.16626; 1.39442; -1.57359
17.184; -2.16626; 1.39442; -1.57359
17.2; -2.16626; 1.39442; -1.57359
17.216; -2.15622; 1.39445; -1.57361
17.232; -2.15622; 1.39445; -1.57361
17.248; -2.15622; 1.39445; -1.57361
17.264; -2.15622; 1.39445; -1.57361
17.28; -2.15622; 1.39445; -1.57361
17.296; -2.14617; 1.39448; -1.57364
17.312; -2.14617; 1.39448; -1.57364
17.328; -2.14617; 1.39448; -1.57364
17.344; -2.14617; 1.39448; -1.57364
17.36; -2.14617; 1.39448; -1.57364
17.376; -2.13612; 1.39451; -1.57366
17.392; -2.13612; 1.39451; -1.57366
17.408; -2.13612; 1.39451; -1.57366
17.424; -2.13612; 1.39451; -1.57366
17.44; -2.13612; 1.39451; -1.57366
17.456; -2.12607; 1.39453; -1.57368
17.472; -2.12607; 1.39453; -1.57368
17.488; -2.12607; 1.39453; -1.57368
17.504; -2.12607; 1.39453; -1.57368
17.52; -2.12607; 1.39453; -1.57368
17.536; -2.11604; 1.39453; -1.57303
17.552; -2.11604; 1.39453; -1.57303
17.568; -2.11604; 1.39453; -1.57303
17.584; -2.11604; 1.39453; -1.57303
17.6; -2.11604; 1.39453; -1.57303
17.616; -2.10599; 1.39455; -1.57301
17.632; -2.10599; 1.39455; -1.57301
17.648; -2.10599; 1.39455; -1.57301
17.664; -2.10599; 1.39455; -1.57301
17.68; -2.10599; 1.39455; -1.57301
17.696; -2.09594; 1.39457; -1.57305
17.712; -2.09594; 1.39457; -1.57305
17.728; -2.09594; 1.39457; -1.57305
17.744; -2.09594; 1.39457; -1.57305
17.76; -2.09594; 1.39457; -1.57305
17.776; -2.0859; 1.3946; -1.57305
17.792; -2.0859; 1.3946; -1.57305
17.808; -2.0859; 1.3946; -1.57305
17.824; -2.0859; 1.3946; -1.57305
17.84; -2.0859; 1.3946; -1.57305
17.856; -2.07585; 1.39462; -1.57302
17.872; -2.07585; 1.39462; -1.57302
17.888; -2.07585; 1.39462; -1.57302
17.904; -2.07585; 1.39462; -1.57302
17.92; -2.07585; 1.39462; -1.57302
17.936; -2.0658; 1.39464; -1.573
17.952; -2.0658; 1.39464; -1.573
17.968; -2.0658; 1.39464; -1.573
17.984; -2.0658; 1.39464; -1.573
18; -2.0658; 1.39464; -1.573
18.016; -2.05575; 1.39467; -1.57299
18.032; -2.05575; 1.39467; -1.57299
18.048; -2.05575; 1.39467; -1.57299
18.064; -2.05575; 1.39467; -1.57299
18.08; -2.05575; 1.39467; -1.57299
18.096; -2.0457; 1.39469; -1.57299
18.112; -2.0457; 1.39469; -1.57299
18.128; -2.0457; 1.39469; -1.57299
18.144; -2.0457; 1.39469; -1.57299
18.16; -2.0457; 1.39469; -1.57299
18.176; -2.03566; 1.39471; -1.57301
18.192; -2.03566; 1.39471; -1.57301
18.208; -2.03566; 1.39471; -1.57301
18.224; -2.03566; 1.39471; -1.57301
18.24; -2.03566; 1.39471; -1.57301
18.256; -2.02561; 1.39473; -1.57303
18.272; -2.02561; 1.39473; -1.57303
18.288; -2.02561; 1.39473; -1.57303
18.304; -2.02561; 1.39473; -1.57303
18.32; -2.02561; 1.39473; -1.57303
18.336; -2.01556; 1.39476; -1.57306
18.352; -2.01556; 1.39476; -1.57306
18.368; -2.01556; 1.39476; -1.57306
18.384; -2.01556; 1.39476; -1.57306
18.4; -2.01556; 1.39476; -1.57306
18.416; -2.00551; 1.39478; -1.57307
18.432; -2.00551; 1.39478; -1.57307
18.448; -2.00551; 1.39478; -1.57307
18.464; -2.00551; 1.39478; -1.57307
18.48; -2.00551; 1.39478; -1.57307
18.496; -1.99546; 1.3948; -1.57308
18.512; -1.99546; 1.3948; -1.57308
18.528; -1.99546; 1.3948; -1.57308
18.544; -1.99546; 1.3948; -1.57308
18.56; -1.99546; 1.3948; -1.57308
18.576; -1.98542; 1.39482; -1.57308
18.592; -1.98542; 1.39482; -1.57308
18.608; -1.98542; 1.39482; -1.57308
18.624; -1.98542; 1.39482; -1.57308
18.64; -1.98542; 1.39482; -1.57308
18.656; -1.97537; 1.39485; -1.57306
18.672; -1.97537; 1.39485; -1.57306
18.688; -1.97537; 1.39485; -1.57306
18.704; -1.97537; 1.39485; -1.57306
18.72; -1.97537; 1.39485; -1.57306
18.736; -1.96532; 1.39487; -1.57304
18.752; -1.96532; 1.39487; -1.57304
18.768; -1.96532; 1.39487; -1.57304
18.784; -1.96532; 1.39487; -1.57304
18.8; -1.96532; 1.39487; -1.57304
18.816; -1.95527; 1.39489; -1.57302
18.832; -1.95527; 1.39489; -1.57302
18.848; -1.95527; 1.39489; -1.57302
18.864; -1.95527; 1.39489; -1.57302
18.88; -1.95527; 1.39489; -1.57302
18.896; -1.94523; 1.39491; -1.573
18.912; -1.94523; 1.39491; -1.573
18.928; -1.94523; 1.39491; -1.573
18.944; -1.94523; 1.39491; -1.573
18.96; -1.94523; 1.39491; -1.573
18.976; -1.93518; 1.39494; -1.57299
18.992; -1.93518; 1.39494; -1.57299
19.008; -1.93518; 1.39494; -1.57299
19.024; -1.93518; 1.39494; -1.57299
19.04; -1.93518; 1.39494; -1.57299
19.056; -1.92513; 1.39496; -1.57299
19.072; -1.92513; 1.39496; -1.57299
19.088; -1.92513; 1.39496; -1.57299
19.104; -1.92513; 1.39496; -1.57299
19.12; -1.92513; 1.39496; -1.57299
19.136; -1.91508; 1.39498; -1.573
19.152; -1.91508; 1.39498; -1.573
19.168; -1.91508; 1.39498; -1.573
19.184; -1.91508; 1.39498; -1.573
19.2; -1.91508; 1.39498; -1.573
19.216; -1.90503; 1.395; -1.57302
19.232; -1.90503; 1.395; -1.57302
19.248; -1.90503; 1.395; -1.57302
19.264; -1.90503; 1.395; -1.57302
19.28; -1.90503; 1.395; -1.57302
19.296; -1.89498; 1.39502; -1.57304
19.312; -1.89498; 1.39502; -1.57304
19.328; -1.89498; 1.39502; -1.57304
19.344; -1.89498; 1.39502; -1.57304
19.36; -1.89498; 1.39502; -1.57304
19.376; -1.88494; 1.39505; -1.57307
19.392; -1.88494; 1.39505; -1.57307
19.408; -1.88494; 1.39505; -1.57307
19.424; -1.88494; 1.39505; -1.57307
19.44; -1.88494; 1.39505; -1.57307
19.456; -1.87489; 1.39507; -1.57308
19.472; -1.87489; 1.39507; -1.57308
19.488; -1.87489; 1.39507; -1.57308
19.504; -1.87489; 1.39507; -1.57308
19.52; -1.87489; 1.39507; -1.57308
19.536; -1.86484; 1.39509; -1.57308
19.552; -1.86484; 1.39509; -1.57308
19.568; -1.86484; 1.39509; -1.57308
19.584; -1.86484; 1.39509; -1.57308
19.6; -1.86484; 1.39509; -1.57308
19.616; -1.85479; 1.39512; -1.57307
19.632; -1.85479; 1.39512; -1.57307
19.648; -1.85479; 1.39512; -1.57307
19.664; -1.85479; 1.39512; -1.57307
19.68; -1.85479; 1.39512; -1.57307
19.696; -1.84475; 1.39514; -1.57306
19.712; -1.84475; 1.39514; -1.57306
19.728; -1.84475; 1.39514; -1.57306
19.744; -1.84475; 1.39514; -1.57306
19.76; -1.84475; 1.39514; -1.57306
19.776; -1.8347; 1.39516; -1.57303
19.792; -1.8347; 1.39516; -1.57303
19.808; -1.8347; 1.39516; -1.57303
19.824; -1.8347; 1.39516; -1.57303
19.84; -1.8347; 1.39516; -1.57303
19.856; -1.82465; 1.39518; -1.573
19.872; -1.82465; 1.39518; -1.573
