time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y0.016; -2.9; 0; 0.00505263; 0; 0; 0; 0; 0; 0;
14.672; -2.42002; 0.933013; -1.05979; -2.43656; -3.26566e-05; 4.63537e-05; -8.49229e-05; 0; 0;
14.688; -2.4192; 0.931537; -1.05853; -2.43656; -3.26566e-05; 5.17176e-05; -9.22407e-05; 0; 0;
14.704; -2.4184; 0.930125; -1.04463; -2.43656; -3.26566e-05; 4.96284e-05; -8.8253e-05; 0; 0;
14.72; -2.41759; 0.928724; -1.02568; -2.43656; -3.26566e-05; 5.08498e-05; -8.75549e-05; 0; 0;
14.736; -2.41669; 0.927246; -1.01305; -2.43656; -3.26566e-05; 5.59995e-05; -9.23475e-05; 0; 0;
14.752; -2.41582; 0.925841; -0.997895; -2.43656; -3.26566e-05; 5.47798e-05; -8.78147e-05; 0; 0;
14.768; -2.41496; 0.92451; -0.980211; -2.43656; -3.26566e-05; 5.36652e-05; -8.31928e-05; 0; 0;
14.784; -2.41402; 0.923105; -0.976421; -2.43656; -3.26566e-05; 5.88866e-05; -8.78375e-05; 0; 0;
14.8; -2.41333; 0.922091; -0.948632; -2.43656; -3.26566e-05; 4.28393e-05; -6.33801e-05; 0; 0;
14.816; -2.41213; 0.920423; -0.934737; -2.43656; -3.26566e-05; 7.47435e-05; -0.000104218; 0; 0;
14.832; -2.4113; 0.919294; -0.936; -2.43656; -3.26566e-05; 5.21261e-05; -7.05899e-05; 0; 0;
14.848; -2.41036; 0.918018; -0.920842; -2.43656; -3.26566e-05; 5.87083e-05; -7.97141e-05; 0; 0;
14.864; -2.40929; 0.916614; -0.901895; -2.43656; -3.26566e-05; 6.67178e-05; -8.77713e-05; 0; 0;
14.88; -2.40809; 0.915089; -0.896842; -2.43656; -3.26566e-05; 7.53451e-05; -9.53171e-05; 0; 0;
14.896; -2.4071; 0.913851; -0.886737; -2.43656; -3.26566e-05; 6.1784e-05; -7.73546e-05; 0; 0;
14.912; -2.40626; 0.912819; -0.865263; -2.43656; -3.26566e-05; 5.26094e-05; -6.45199e-05; 0; 0;
14.928; -2.40507; 0.911421; -0.856421; -2.43656; -3.26566e-05; 7.44085e-05; -8.73553e-05; 0; 0;
14.944; -2.40396; 0.910143; -0.842526; -2.43656; -3.26566e-05; 6.92816e-05; -7.98944e-05; 0; 0;
14.96; -2.40307; 0.909149; -0.831158; -2.43656; -3.26566e-05; 5.54095e-05; -6.21317e-05; 0; 0;
14.976; -2.40171; 0.90766; -0.818526; -2.43656; -3.26566e-05; 8.49266e-05; -9.30778e-05; 0; 0;
14.992; -2.4007; 0.906582; -0.799579; -2.43656; -3.26566e-05; 6.30342e-05; -6.73554e-05; 0; 0;
15.008; -2.3994; 0.90524; -0.797053; -2.43656; -3.26566e-05; 8.155e-05; -8.38963e-05; 0; 0;
15.024; -2.39832; 0.904132; -0.778105; -2.43656; -3.26566e-05; 6.76106e-05; -6.92052e-05; 0; 0;
15.04; -2.39727; 0.903096; -0.764211; -2.43656; -3.26566e-05; 6.57046e-05; -6.47531e-05; 0; 0;
15.056; -2.39605; 0.901926; -0.752842; -2.43656; -3.26566e-05; 7.6344e-05; -7.31755e-05; 0; 0;
15.072; -2.39489; 0.900843; -0.750316; -2.43656; -3.26566e-05; 7.22451e-05; -6.76878e-05; 0; 0;
15.088; -2.39352; 0.899566; -0.730105; -2.43656; -3.26566e-05; 8.55824e-05; -7.97788e-05; 0; 0;
15.104; -2.39247; 0.89863; -0.723789; -2.43656; -3.26566e-05; 6.53829e-05; -5.85247e-05; 0; 0;
15.12; -2.39155; 1.11206; -0.697263; -2.39195; -3.78375e-05; -0.00052759; 0.380637; 0; 0;
15.136; -2.39022; 1.11095; -0.694737; -2.39195; -3.78375e-05; 8.27931e-05; -6.93492e-05; 0; 0;
15.152; -2.38909; 1.11001; -0.680842; -2.39195; -3.78375e-05; 7.08685e-05; -5.90569e-05; 0; 0;
15.168; -2.38744; 1.10867; -0.666947; -2.39195; -3.78375e-05; 0.000103152; -8.35592e-05; 0; 0;
15.184; -2.38636; 1.10783; -0.654316; -2.39195; -3.78375e-05; 6.71785e-05; -5.28895e-05; 0; 0;
15.2; -2.38508; 1.10684; -0.642947; -2.39195; -3.78375e-05; 8.03383e-05; -6.16224e-05; 0; 0;
15.216; -2.38381; 1.10589; -0.625263; -2.39195; -3.78375e-05; 7.92329e-05; -5.93561e-05; 0; 0;
15.232; -2.38229; 1.10479; -0.610105; -2.39195; -3.78375e-05; 9.48647e-05; -6.84813e-05; 0; 0;
15.248; -2.38099; 1.10389; -0.6; -2.39195; -3.78375e-05; 8.11392e-05; -5.67224e-05; 0; 0;
15.264; -2.37978; 1.10305; -0.598737; -2.39195; -3.78375e-05; 7.61372e-05; -5.20883e-05; 0; 0;
15.28; -2.37826; 1.10202; -0.579789; -2.39195; -3.78375e-05; 9.4789e-05; -6.4673e-05; 0; 0;
15.296; -2.377; 1.10119; -0.557053; -2.39195; -3.78375e-05; 7.90566e-05; -5.17716e-05; 0; 0;
15.312; -2.37556; 1.1003; -0.540632; -2.39195; -3.78375e-05; 8.97624e-05; -5.59086e-05; 0; 0;
15.328; -2.3742; 1.09948; -0.543158; -2.39195; -3.78375e-05; 8.4881e-05; -5.09531e-05; 0; 0;
15.344; -2.37291; 1.0987; -0.525474; -2.39195; -3.78375e-05; 8.08996e-05; -4.88416e-05; 0; 0;
15.36; -2.37135; 1.0978; -0.502737; -2.39195; -3.78375e-05; 9.73222e-05; -5.64326e-05; 0; 0;
15.376; -2.36996; 1.09703; -0.502737; -2.39195; -3.78375e-05; 8.67504e-05; -4.77007e-05; 0; 0;
15.392; -2.36848; 1.09622; -0.486316; -2.39195; -3.78375e-05; 9.26653e-05; -5.09531e-05; 0; 0;
15.408; -2.36717; 1.09553; -0.474947; -2.39195; -3.78375e-05; 8.15546e-05; -4.31151e-05; 0; 0;
15.424; -2.36577; 1.0948; -0.464842; -2.39195; -3.78375e-05; 8.80424e-05; -4.52719e-05; 0; 0;
15.44; -2.36409; 1.09396; -0.449684; -2.39195; -3.78375e-05; 0.000104585; -5.2449e-05; 0; 0;
15.456; -2.36241; 1.09315; -0.434526; -2.39195; -3.78375e-05; 0.000105368; -5.08577e-05; 0; 0;
15.472; -2.3613; 1.09264; -0.419368; -2.39195; -3.78375e-05; 6.93908e-05; -3.2205e-05; 0; 0;
15.488; -2.35975; 1.09195; -0.408; -2.39195; -3.78375e-05; 9.65864e-05; -4.30597e-05; 0; 0;
15.504; -2.35833; 1.09133; -0.404211; -2.39195; -3.78375e-05; 8.88084e-05; -3.83879e-05; 0; 0;
15.52; -2.35654; 1.09057; -0.376421; -2.39195; -3.78375e-05; 0.000111709; -4.77851e-05; 0; 0;
15.536; -2.3551; 1.09; -0.377684; -2.39195; -3.78375e-05; 8.99762e-05; -3.55648e-05; 0; 0;
15.552; -2.3534; 1.08932; -0.356211; -2.39195; -3.78375e-05; 0.000106663; -4.23162e-05; 0; 0;
15.568; -2.35188; 1.08876; -0.344842; -2.39195; -3.78375e-05; 9.4894e-05; -3.53084e-05; 0; 0;
15.584; -2.35049; 1.08826; -0.336; -2.39195; -3.78375e-05; 8.68191e-05; -3.11849e-05; 0; 0;
15.6; -2.34882; 1.08768; -0.327158; -2.39195; -3.78375e-05; 0.000104085; -3.63509e-05; 0; 0;
15.616; -2.34722; 1.08713; -0.308211; -2.39195; -3.78375e-05; 0.000100141; -3.39831e-05; 0; 0;
15.632; -2.34568; 1.08664; -0.301895; -2.39195; -3.78375e-05; 9.64789e-05; -3.07146e-05; 0; 0;
15.648; -2.34416; 1.08617; -0.274105; -2.39195; -3.78375e-05; 9.45227e-05; -2.94356e-05; 0; 0;
15.664; -2.34278; 1.08578; -0.279158; -2.39195; -3.78375e-05; 8.66401e-05; -2.43617e-05; 0; 0;
15.68; -2.34108; 1.08529; -0.250105; -2.39195; -3.78375e-05; 0.000105982; -3.0379e-05; 0; 0;
15.696; -2.33941; 1.08487; -0.24; -2.39195; -3.78375e-05; 0.00010464; -2.67306e-05; 0; 0;
15.712; -2.33776; 1.08446; -0.228632; -2.39195; -3.78375e-05; 0.000102719; -2.51371e-05; 0; 0;
15.728; -2.33626; 1.08411; -0.217263; -2.39195; -3.78375e-05; 9.42323e-05; -2.19279e-05; 0; 0;
15.744; -2.33471; 1.08377; -0.204632; -2.39195; -3.78375e-05; 9.66726e-05; -2.13402e-05; 0; 0;
15.76; -2.33319; 1.08346; -0.203368; -2.39195; -3.78375e-05; 9.47314e-05; -1.96602e-05; 0; 0;
15.776; -2.33136; 1.08308; -0.175579; -2.39195; -3.78375e-05; 0.000114589; -2.36304e-05; 0; 0;
15.792; -2.32952; 1.08275; -0.168; -2.39195; -3.78375e-05; 0.000115201; -2.04374e-05; 0; 0;
15.808; -2.32817; 1.08252; -0.155368; -2.39195; -3.78375e-05; 8.42963e-05; -1.42965e-05; 0; 0;
15.824; -2.3266; 1.08228; -0.137684; -2.39195; -3.78375e-05; 9.78075e-05; -1.53197e-05; 0; 0;
15.84; -2.32489; 1.08204; -0.125053; -2.39195; -3.78375e-05; 0.000106978; -1.4823e-05; 0; 0;
15.856; -2.32311; 1.08182; -0.117474; -2.39195; -3.78375e-05; 0.000111621; -1.40318e-05; 0; 0;
15.872; -2.32171; 1.08165; -0.101053; -2.39195; -3.78375e-05; 8.71452e-05; -1.02846e-05; 0; 0;
15.888; -2.32006; 1.08149; -0.0884211; -2.39195; -3.78375e-05; 0.000102972; -1.04412e-05; 0; 0;
15.904; -2.31859; 1.08136; -0.0745263; -2.39195; -3.78375e-05; 9.18896e-05; -8.14622e-06; 0; 0;
15.92; -2.31691; 1.08123; -0.0631579; -2.39195; -3.78375e-05; 0.000105456; -7.87386e-06; 0; 0;
15.936; -2.3149; 1.0811; -0.0530526; -2.39195; -3.78375e-05; 0.000125749; -7.95261e-06; 0; 0;
15.952; -2.31346; 1.08103; -0.0328421; -2.39195; -3.78375e-05; 8.98734e-05; -4.7725e-06; 0; 0;
15.968; -2.31191; 1.08097; -0.024; -2.39195; -3.78375e-05; 9.66978e-05; -3.1769e-06; 0; 0;
15.984; -2.31029; 1.08094; -0.0151579; -2.39195; -3.78375e-05; 0.000101221; -2.42977e-06; 0; 0;
16; -2.30874; 1.08091; -0.00378947; -2.39195; -3.78375e-05; 9.67389e-05; -1.46647e-06; 0; 0;
16.016; -2.30644; 1.0809; -0.00126316; -2.39195; -3.78375e-05; 0.000143999; -5.45683e-07; 0; 0;
16.032; -2.30457; 1.0809; 0.00378947; -2.39195; -3.78375e-05; 0.000117; -1.47789e-07; 0; 0;
16.048; -2.30241; 1.08091; -0.0138947; -2.39195; -3.78375e-05; 0.000134999; 5.11578e-07; 0; 0;
16.064; -2.30032; 1.08088; 0.00378947; -2.39195; -3.78375e-05; 0.000130487; -1.8132e-06; 0; 0;
16.08; -2.29848; 1.08089; 0.00252632; -2.39195; -3.78375e-05; 0.000114749; 4.34841e-07; 0; 0;
16.096; -2.2964; 1.08089; 0.0151579; -2.39195; -3.78375e-05; 0.0001305; 3.29684e-07; 0; 0;
16.112; -2.29427; 1.08092; -0.00126316; -2.39195; -3.78375e-05; 0.000132735; 2.01213e-06; 0; 0;
16.128; -2.29265; 1.22157; 0.00378947; -2.29287; -3.449e-05; -0.00022849; 0.270584; 0; 0;
16.144; -2.29081; 1.22158; 2.48499e-16; -2.29287; -3.449e-05; 0.000114749; 4.34841e-07; 0; 0;
16.16; -2.28876; 1.22158; -0.00126316; -2.29287; -3.449e-05; 0.00012825; 3.187e-20; 0; 0;
16.176; -2.28656; 1.22158; 0.00505263; -2.29287; -3.449e-05; 0.00013725; -1.73368e-07; 0; 0;
16.192; -2.2848; 1.22158; 0.0113684; -2.29287; -3.449e-05; 0.000110249; 5.5705e-07; 0; 0;
16.208; -2.28242; 1.22161; -0.00126316; -2.29287; -3.449e-05; 0.00014849; 1.68817e-06; 0; 0;
16.224; -2.28062; 1.22161; 0.00126316; -2.29287; -3.449e-05; 0.0001125; -1.42105e-07; 0; 0;
16.24; -2.27882; 1.22161; 0.00884211; -2.29287; -3.449e-05; 0.0001125; 1.42105e-07; 0; 0;
16.256; -2.27652; 1.22163; -0.00126316; -2.29287; -3.449e-05; 0.000143994; 1.27325e-06; 0; 0;
16.272; -2.27443; 1.22163; 0.00884211; -2.29287; -3.449e-05; 0.0001305; -1.64842e-07; 0; 0;
16.288; -2.27249; 1.22165; 0.00126316; -2.29287; -3.449e-05; 0.000121495; 1.0743e-06; 0; 0;
16.304; -2.27047; 1.22165; -0.00126316; -2.29287; -3.449e-05; 0.000126; 1.59158e-07; 0; 0;
16.32; -2.26842; 1.22165; 2.59558e-16; -2.29287; -3.449e-05; 0.00012825; -1.62e-07; 0; 0;
16.336; -2.26633; 1.22165; 2.59558e-16; -2.29287; -3.449e-05; 0.0001305; 3.38723e-20; 0; 0;
16.352; -2.26461; 1.22165; -0.00757895; -2.29287; -3.449e-05; 0.000108; 2.80323e-20; 0; 0;
16.368; -2.26237; 1.22163; 0.00757895; -2.29287; -3.449e-05; 0.000139496; -1.05725e-06; 0; 0;
16.384; -2.26047; 1.22164; -0.0138947; -2.29287; -3.449e-05; 0.000119247; 9.03781e-07; 0; 0;
16.4; -2.25852; 1.22162; 0.00631579; -2.29287; -3.449e-05; 0.000121488; -1.68816e-06; 0; 0;
16.416; -2.25658; 1.22163; -0.00126316; -2.29287; -3.449e-05; 0.000121498; 7.67363e-07; 0; 0;
16.432; -2.25445; 1.22163; 0.00252632; -2.29287; -3.449e-05; 0.00013275; -1.67684e-07; 0; 0;
16.448; -2.25247; 1.22163; -0.00126316; -2.29287; -3.449e-05; 0.00012375; 3.12631e-07; 0; 0;
16.464; -2.25057; 1.22163; -0.00757895; -2.29287; -3.449e-05; 0.00011925; -1.50632e-07; 0; 0;
16.48; -2.24841; 1.22161; 0.00757895; -2.29287; -3.449e-05; 0.000134996; -1.02315e-06; 0; 0;
16.496; -2.24661; 1.22163; -0.00252632; -2.29287; -3.449e-05; 0.000112497; 8.52623e-07; 0; 0;
16.512; -2.24427; 1.22162; -0.00126316; -2.29287; -3.449e-05; 0.00014625; -3.69473e-07; 0; 0;
16.528; -2.24232; 1.22162; 0.00378947; -2.29287; -3.449e-05; 0.0001215; -1.53474e-07; 0; 0;
16.544; -2.24034; 1.22163; 0.00252632; -2.29287; -3.449e-05; 0.000123749; 4.68946e-07; 0; 0;
16.56; -2.23829; 1.22163; -0.00126316; -2.29287; -3.449e-05; 0.00012825; 3.24e-07; 0; 0;
16.576; -2.23642; 1.22163; 0.00378947; -2.29287; -3.449e-05; 0.000117; -1.47789e-07; 0; 0;
16.592; -2.23451; 1.22164; -0.00252632; -2.29287; -3.449e-05; 0.000119249; 4.51894e-07; 0; 0;
16.608; -2.23253; 1.22163; -0.00126316; -2.29287; -3.449e-05; 0.00012375; -3.12631e-07; 0; 0;
16.624; -2.23048; 1.22163; 0.00252632; -2.29287; -3.449e-05; 0.00012825; -1.62e-07; 0; 0;
16.64; -2.22832; 1.22163; 2.41994e-16; -2.29287; -3.449e-05; 0.000135; 3.41052e-07; 0; 0;
16.656; -2.22627; 1.22163; -0.0138947; -2.29287; -3.449e-05; 0.00012825; 3.10357e-20; 0; 0;
16.672; -2.22418; 1.2216; 0.00884211; -2.29287; -3.449e-05; 0.000130487; -1.8132e-06; 0; 0;
16.688; -2.22241; 1.22162; 2.44596e-16; -2.29287; -3.449e-05; 0.000110246; 9.74829e-07; 0; 0;
16.704; -2.22011; 1.22162; 2.44596e-16; -2.29287; -3.449e-05; 0.000144; 3.52218e-20; 0; 0;
16.72; -2.21827; 1.22162; 0.00126316; -2.29287; -3.449e-05; 0.00011475; 2.80674e-20; 0; 0;
16.736; -2.21626; 1.22162; -0.00126316; -2.29287; -3.449e-05; 0.000126; 1.59158e-07; 0; 0;
16.752; -2.21435; 1.22162; -0.00252632; -2.29287; -3.449e-05; 0.00011925; -1.50632e-07; 0; 0;
16.768; -2.21237; 1.22162; -0.00126316; -2.29287; -3.449e-05; 0.00012375; -3.12631e-07; 0; 0;
16.784; -2.2101; 1.22161; -0.00252632; -2.29287; -3.449e-05; 0.00014175; -1.79053e-07; 0; 0;
16.8; -2.20827; 1.22161; 0.00378947; -2.29287; -3.449e-05; 0.00011475; -2.89894e-07; 0; 0;
16.816; -2.20618; 1.22162; 0.00126316; -2.29287; -3.449e-05; 0.000130499; 4.94525e-07; 0; 0;
16.832; -2.20416; 1.22162; 0.00884211; -2.29287; -3.449e-05; 0.000126; 1.59158e-07; 0; 0;
16.848; -2.20222; 1.22164; -0.00126316; -2.29287; -3.449e-05; 0.000121495; 1.0743e-06; 0; 0;
16.864; -2.20006; 1.22163; 0.00378947; -2.29287; -3.449e-05; 0.000135; -1.70526e-07; 0; 0;
16.88; -2.19819; 1.22164; -0.00378947; -2.29287; -3.449e-05; 0.000116999; 4.43367e-07; 0; 0;
16.896; -2.19606; 1.22163; -0.00505263; -2.29287; -3.449e-05; 0.000132749; -5.03051e-07; 0; 0;
16.912; -2.19401; 1.22162; 0.00631579; -2.29287; -3.449e-05; 0.000128248; -6.47997e-07; 0; 0;
16.928; -2.19207; 1.22163; -0.00126316; -2.29287; -3.449e-05; 0.000121498; 7.67363e-07; 0; 0;
16.944; -2.19005; 1.22163; 0.00378947; -2.29287; -3.449e-05; 0.000126; -1.59158e-07; 0; 0;
16.96; -2.18821; 1.22164; 2.32019e-16; -2.29287; -3.449e-05; 0.000114749; 4.34841e-07; 0; 0;
16.976; -2.18613; 1.22164; 0.00252632; -2.29287; -3.449e-05; 0.0001305; 3.02785e-20; 0; 0;
16.992; -2.18389; 1.22164; -0.00505263; -2.29287; -3.449e-05; 0.0001395; 3.52421e-07; 0; 0;
17.008; -2.18213; 1.22163; 0.00126316; -2.29287; -3.449e-05; 0.000110249; -5.5705e-07; 0; 0;
17.024; -2.18001; 1.22164; -0.00252632; -2.29287; -3.449e-05; 0.00013275; 1.67684e-07; 0; 0;
17.04; -2.17835; 1.22163; 2.31586e-16; -2.29287; -3.449e-05; 0.0001035; -2.61473e-07; 0; 0;
17.056; -2.17587; 1.22163; -0.00378947; -2.29287; -3.449e-05; 0.00015525; 3.59537e-20; 0; 0;
17.072; -2.17421; 1.22163; -0.00126316; -2.29287; -3.449e-05; 0.000103499; -3.9221e-07; 0; 0;
17.088; -2.17198; 1.22162; -0.00884211; -2.29287; -3.449e-05; 0.0001395; -1.7621e-07; 0; 0;
17.104; -2.17018; 1.22161; 0.00126316; -2.29287; -3.449e-05; 0.000112496; -9.94724e-07; 0; 0;
17.12; -2.16777; 1.22161; 0.00252632; -2.29287; -3.449e-05; 0.00015075; 1.90421e-07; 0; 0;
17.136; -2.16612; 1.29641; 0.00378947; -2.16626; -3.18282e-05; -0.00012741; 0.15667; 0; 0;
17.152; -2.16392; 1.29642; -0.00505263; -2.16626; -3.18282e-05; 0.000137249; 5.20104e-07; 0; 0;
17.168; -2.16208; 1.29641; -0.00631579; -2.16626; -3.18282e-05; 0.000114749; -5.79787e-07; 0; 0;
17.184; -2.15992; 1.2964; -0.00126316; -2.16626; -3.18282e-05; 0.000134997; -8.52626e-07; 0; 0;
17.2; -2.15812; 1.2964; 0.00378947; -2.16626; -3.18282e-05; 0.0001125; -1.42105e-07; 0; 0;
17.216; -2.15618; 1.2964; -0.00884211; -2.16626; -3.18282e-05; 0.000121499; 4.6042e-07; 0; 0;
17.232; -2.15416; 1.29639; -0.00884211; -2.16626; -3.18282e-05; 0.000125995; -1.11409e-06; 0; 0;
17.248; -2.15229; 1.29637; -0.00378947; -2.16626; -3.18282e-05; 0.000116995; -1.03451e-06; 0; 0;
17.264; -2.15024; 1.29636; -0.00252632; -2.16626; -3.18282e-05; 0.000128249; -4.85999e-07; 0; 0;
17.28; -2.14801; 1.29636; 2.27249e-16; -2.16626; -3.18282e-05; 0.0001395; -3.52421e-07; 0; 0;
17.296; -2.14596; 1.29636; -0.00126316; -2.16626; -3.18282e-05; 0.00012825; 2.91447e-20; 0; 0;
17.312; -2.14408; 1.29635; 0.00378947; -2.16626; -3.18282e-05; 0.000117; -1.47789e-07; 0; 0;
17.328; -2.14196; 1.29636; 0.00505263; -2.16626; -3.18282e-05; 0.000132749; 5.03051e-07; 0; 0;
17.344; -2.13998; 1.29637; 0.00126316; -2.16626; -3.18282e-05; 0.000123748; 6.2526e-07; 0; 0;
17.36; -2.13786; 1.29637; -0.00252632; -2.16626; -3.18282e-05; 0.00013275; 1.67684e-07; 0; 0;
17.376; -2.13584; 1.29637; -0.00505263; -2.16626; -3.18282e-05; 0.000126; -3.18315e-07; 0; 0;
17.392; -2.13393; 1.29636; -0.00631579; -2.16626; -3.18282e-05; 0.000119248; -6.02524e-07; 0; 0;
17.408; -2.13199; 1.29635; -0.00126316; -2.16626; -3.18282e-05; 0.000121498; -7.67363e-07; 0; 0;
17.424; -2.13001; 1.29635; 0.00757895; -2.16626; -3.18282e-05; 0.00012375; -1.56316e-07; 0; 0;
17.44; -2.12803; 1.29636; 0.00378947; -2.16626; -3.18282e-05; 0.000123746; 9.37886e-07; 0; 0;
17.456; -2.12601; 1.29637; -0.00378947; -2.16626; -3.18282e-05; 0.000125999; 4.77473e-07; 0; 0;
17.472; -2.12382; 1.29636; 0.00505263; -2.16626; -3.18282e-05; 0.000137249; -5.20104e-07; 0; 0;
17.488; -2.12205; 1.29637; -0.00631579; -2.16626; -3.18282e-05; 0.000110249; 5.5705e-07; 0; 0;
17.504; -2.12007; 1.29636; -0.00757895; -2.16626; -3.18282e-05; 0.000123748; -7.81574e-07; 0; 0;
17.52; -2.11795; 1.29634; -0.00631579; -2.16626; -3.18282e-05; 0.000132746; -1.0061e-06; 0; 0;
17.536; -2.11579; 1.29633; 0.00126316; -2.16626; -3.18282e-05; 0.000134997; -8.52626e-07; 0; 0;
17.552; -2.1142; 1.29633; 0.00126316; -2.16626; -3.18282e-05; 9.89999e-05; 1.25053e-07; 0; 0;
17.568; -2.11172; 1.29633; 2.51752e-16; -2.16626; -3.18282e-05; 0.00015525; 1.96105e-07; 0; 0;
17.584; -2.10996; 1.29633; -0.00631579; -2.16626; -3.18282e-05; 0.00011025; 2.77556e-20; 0; 0;
17.6; -2.10783; 1.29632; -0.00252632; -2.16626; -3.18282e-05; 0.000132747; -8.38415e-07; 0; 0;
17.616; -2.10582; 1.29631; 0.00505263; -2.16626; -3.18282e-05; 0.000126; -3.18315e-07; 0; 0;
17.632; -2.10398; 1.29632; -0.00378947; -2.16626; -3.18282e-05; 0.000114749; 5.79787e-07; 0; 0;
17.648; -2.10207; 1.29632; -0.00757895; -2.16626; -3.18282e-05; 0.000119249; -4.51894e-07; 0; 0;
17.664; -2.10006; 1.2963; 0.00757895; -2.16626; -3.18282e-05; 0.000125996; -9.54938e-07; 0; 0;
17.68; -2.09775; 1.29632; 0.00252632; -2.16626; -3.18282e-05; 0.000143996; 1.09136e-06; 0; 0;
17.696; -2.09584; 1.29632; 0.00126316; -2.16626; -3.18282e-05; 0.00011925; 3.01263e-07; 0; 0;
17.712; -2.09368; 1.29632; 0.00378947; -2.16626; -3.18282e-05; 0.000135; 1.70526e-07; 0; 0;
17.728; -2.09156; 1.29633; 2.6151e-16; -2.16626; -3.18282e-05; 0.000132749; 5.03051e-07; 0; 0;
17.744; -2.08976; 1.29633; 0.00505263; -2.16626; -3.18282e-05; 0.0001125; 2.94198e-20; 0; 0;
17.76; -2.08771; 1.29634; 0.00884211; -2.16626; -3.18282e-05; 0.000128248; 6.47997e-07; 0; 0;
17.776; -2.0858; 1.29636; 0.00252632; -2.16626; -3.18282e-05; 0.000119245; 1.05441e-06; 0; 0;
17.792; -2.08378; 1.29637; -0.00757895; -2.16626; -3.18282e-05; 0.000126; 3.18315e-07; 0; 0;
17.808; -2.0818; 1.29635; 0.00126316; -2.16626; -3.18282e-05; 0.000123746; -9.37886e-07; 0; 0;
17.824; -2.07964; 1.29635; -0.00126316; -2.16626; -3.18282e-05; 0.000135; 1.70526e-07; 0; 0;
17.84; -2.07781; 1.29635; 0.00252632; -2.16626; -3.18282e-05; 0.00011475; -1.44947e-07; 0; 0;
17.856; -2.07586; 1.29636; 0.00252632; -2.16626; -3.18282e-05; 0.0001215; 3.06947e-07; 0; 0;
17.872; -2.07367; 1.29636; 0.0164211; -2.16626; -3.18282e-05; 0.00013725; 3.46736e-07; 0; 0;
17.888; -2.07176; 1.29639; 0.00757895; -2.16626; -3.18282e-05; 0.000119234; 1.95812e-06; 0; 0;
17.904; -2.06974; 1.29641; 2.70617e-16; -2.16626; -3.18282e-05; 0.000125996; 9.54938e-07; 0; 0;
17.92; -2.0678; 1.29641; -0.00505263; -2.16626; -3.18282e-05; 0.0001215; 3.28799e-20; 0; 0;
17.936; -2.06553; 1.2964; 0.00126316; -2.16626; -3.18282e-05; 0.000141748; -7.16207e-07; 0; 0;
17.952; -2.06373; 1.2964; -0.0113684; -2.16626; -3.18282e-05; 0.0001125; 1.42105e-07; 0; 0;
17.968; -2.06161; 1.29637; -0.00505263; -2.16626; -3.18282e-05; 0.000132741; -1.50913e-06; 0; 0;
17.984; -2.05934; 1.29636; -0.00378947; -2.16626; -3.18282e-05; 0.000141748; -7.16207e-07; 0; 0;
18; -2.05776; 1.29636; 0.00126316; -2.16626; -3.18282e-05; 9.89993e-05; -3.75157e-07; 0; 0;
18.016; -2.05545; 1.29636; 0.00126316; -2.16626; -3.18282e-05; 0.000144; 1.81895e-07; 0; 0;
18.032; -2.05333; 1.29636; -0.00252632; -2.16626; -3.18282e-05; 0.00013275; 1.67684e-07; 0; 0;
18.048; -2.05153; 1.29636; 0.00252632; -2.16626; -3.18282e-05; 0.0001125; -2.8421e-07; 0; 0;
18.064; -2.04951; 1.29636; 0.00505263; -2.16626; -3.18282e-05; 0.000126; 3.18315e-07; 0; 0;
18.08; -2.04764; 1.29637; 0.00505263; -2.16626; -3.18282e-05; 0.000116999; 5.91155e-07; 0; 0;
18.096; -2.0457; 1.29638; -0.00505263; -2.16626; -3.18282e-05; 0.000121498; 6.13892e-07; 0; 0;
18.112; -2.04321; 1.29637; -0.00378947; -2.16626; -3.18282e-05; 0.000155248; -7.84418e-07; 0; 0;
18.128; -2.04156; 1.29636; -0.00126316; -2.16626; -3.18282e-05; 0.000103499; -3.9221e-07; 0; 0;
18.144; -2.03958; 1.33678; 0.00757895; -2.03968; -3.20294e-05; -3.3129e-05; 0.0929269; 0; 0;
18.16; -2.0376; 1.3368; 0.00126316; -2.03968; -3.20294e-05; 0.000123746; 9.37886e-07; 0; 0;
18.176; -2.03576; 1.3368; -0.00505263; -2.03968; -3.20294e-05; 0.00011475; 1.44947e-07; 0; 0;
18.192; -2.03374; 1.33679; -0.00505263; -2.03968; -3.20294e-05; 0.000125998; -6.36629e-07; 0; 0;
18.208; -2.03162; 1.33678; 0.00126316; -2.03968; -3.20294e-05; 0.000132748; -6.70734e-07; 0; 0;
18.224; -2.02957; 1.33678; -0.0101053; -2.03968; -3.20294e-05; 0.00012825; 1.62e-07; 0; 0;
18.24; -2.02762; 1.33676; 0.0101053; -2.03968; -3.20294e-05; 0.000121494; -1.22777e-06; 0; 0;
18.256; -2.02543; 1.33678; -0.00126316; -2.03968; -3.20294e-05; 0.000137243; 1.38692e-06; 0; 0;
18.272; -2.02356; 1.33678; -0.00378947; -2.03968; -3.20294e-05; 0.000117; -1.47789e-07; 0; 0;
18.288; -2.02168; 1.33677; 0.00378947; -2.03968; -3.20294e-05; 0.000116999; -4.43367e-07; 0; 0;
18.304; -2.01938; 1.33678; -0.00884211; -2.03968; -3.20294e-05; 0.000143999; 5.45683e-07; 0; 0;
